,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,75982167.3,4464769.0,206874714.6,81.0,906232.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,234448454.4,44954205.4,656939126.9,2274.2,5548699.5,235585799.0,4493516475.4
CovidAnalytics-DELPHI,51,288115274.1,79281216.0,652600968.3,3844.0,6490345.0,261847192.5,3912002116.0
LNQ-ens1,50,290523021.3,4227834.2,1225046555.7,201.7,899986.1,24088469.3,8274154268.1
UCLA-SuEIR,51,530619322.9,6461916.9,2399683821.8,107.7,1059132.4,44249138.0,15676593735.9
OliverWyman-Navigator,51,584711284.1,6300100.0,2217622408.0,144.0,320360.0,37499484.5,9973817161.0
USC-SI_kJalpha,51,730960677.4,16523753.7,3615984972.5,322.4,3771889.6,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,847413812.6,9470678.0,3836374070.1,812.6,1060131.9,175734556.9,26506795445.1
LANL-GrowthRate,51,1259285556.6,26667761.6,6320548665.8,225.3,2373851.7,126196249.2,43774078366.1
IowaStateLW-STEM,49,1464276258.7,23571025.0,6719302403.5,9.0,1425360.7,132853252.5,47149345321.0
RobertWalraven-ESG,51,1723064954.8,36948349.8,6303039867.4,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2167475342.2,13055152.7,10219755650.7,440.9,1214558.4,57074858.1,69473634513.1
Geneva-DetGrowth,51,2321686608.0,212106455.0,7681218963.9,15474.1,6619110.7,658574953.7,39964602648.6
