,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,76048600.2,5166529.0,206851811.3,81.0,906232.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,234554398.0,44954205.4,656903071.4,2274.2,5548699.5,235585799.0,4493516475.4
CovidAnalytics-DELPHI,51,287752726.4,79281216.0,652663209.4,3844.0,6490345.0,261847192.5,3912002116.0
LNQ-ens1,50,290255805.4,4227834.2,1225089626.4,201.7,899986.1,24088469.3,8274154268.1
UCLA-SuEIR,51,530450594.1,6461916.9,2399719097.9,107.7,1059132.4,41069776.7,15676593735.9
OliverWyman-Navigator,51,584878867.8,6300100.0,2217580271.6,144.0,320360.0,41772869.0,9973817161.0
USC-SI_kJalpha,51,731060602.3,16523753.7,3615964751.9,322.4,3771889.6,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,847452247.1,9470678.0,3836365432.0,812.6,1165581.3,175734556.9,26506795445.1
LANL-GrowthRate,51,1259602198.6,26667761.6,6320491252.0,225.3,2373851.7,134270621.8,43774078366.1
IowaStateLW-STEM,49,1462430065.9,23571025.0,6718419058.8,9.0,1425360.7,132853252.5,47149345321.0
RobertWalraven-ESG,51,1723308157.9,36948349.8,6302975204.7,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2167487851.2,13055152.7,10219752945.1,440.9,1214558.4,57074858.1,69473634513.1
Geneva-DetGrowth,51,2322715084.0,212106455.0,7681097428.8,15474.1,6619110.7,658574953.7,39964602648.6
