,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,76137327.3,5166529.0,206820717.9,81.0,906232.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,235008316.8,44954205.4,656788358.8,2274.2,5548699.5,235585799.0,4493516475.4
CovidAnalytics-DELPHI,51,288656714.1,79281216.0,652405459.5,3844.0,6490345.0,261847192.5,3912002116.0
LNQ-ens1,50,290737161.6,4655521.6,1224996463.4,201.7,899986.1,24088469.3,8274154268.1
UCLA-SuEIR,51,530845650.7,7394881.7,2399633795.5,107.7,1059132.4,44249138.0,15676593735.9
OliverWyman-Navigator,51,584899564.1,6487209.0,2217572428.6,144.0,320360.0,37499484.5,9973817161.0
USC-SI_kJalpha,51,731034575.8,16523753.7,3615969774.1,322.4,3983964.8,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,847049434.3,9470678.0,3836453585.8,812.6,1060131.9,175734556.9,26506795445.1
LANL-GrowthRate,51,1259593668.5,27012267.2,6320486995.4,225.3,2373851.7,126196249.2,43774078366.1
IowaStateLW-STEM,49,1464507810.7,23571025.0,6719251323.1,9.0,1425360.7,132853252.5,47149345321.0
RobertWalraven-ESG,51,1723360675.5,36948349.8,6302958249.3,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2167786509.8,13073088.6,10219688937.5,440.9,1214558.4,57074858.1,69473634513.1
Geneva-DetGrowth,51,2322174752.9,212106455.0,7681071485.8,15474.1,6619110.7,658574953.7,39964602648.6
