,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,76913444.6,5550736.0,210341319.1,81.0,935586.5,51306785.0,1244325625.0
USACE-ERDC_SEIR,51,223610107.2,44713157.0,589537384.4,2274.2,5548699.5,235585799.0,3969969826.6
LNQ-ens1,50,284404591.9,4227834.2,1213382281.9,201.7,899289.3,24088469.3,8274154268.1
CovidAnalytics-DELPHI,51,290621202.5,81920601.0,653862418.4,3844.0,6490345.0,261591576.5,3912002116.0
UCLA-SuEIR,51,519375785.9,6461916.9,2365060439.0,107.7,1059132.4,41069776.7,15676593735.9
USC-SI_kJalpha,51,729730638.1,17549447.8,3573414732.1,322.4,3415015.9,156265830.9,25193924138.3
JHU_IDD-CovidSP,51,858781061.9,9470678.0,3863326015.6,812.6,1165581.3,175734556.9,26506795445.1
LANL-GrowthRate,51,1261401444.9,34169282.1,6313505186.9,225.3,2373851.7,134270621.8,43774078366.1
IowaStateLW-STEM,49,1429067653.9,23116864.0,6483025780.5,9.0,1489164.5,132062638.5,45417150769.0
RobertWalraven-ESG,51,1740173405.5,36948349.8,6327193807.8,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2146897978.2,13055152.7,10175531531.9,440.9,1512202.6,49981281.1,69473634513.1
