,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,76076981.1,5166529.0,206841441.7,81.0,935586.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,234552733.3,44954205.4,656903677.5,2274.2,5548699.5,235585799.0,4493516475.4
CovidAnalytics-DELPHI,51,287787304.3,79281216.0,652647814.5,3844.0,6490345.0,261847192.5,3912002116.0
LNQ-ens1,50,290257249.1,4227834.2,1225089277.6,201.7,899289.3,24088469.3,8274154268.1
UCLA-SuEIR,51,530457021.8,6461916.9,2399717649.1,107.7,1059132.4,41069776.7,15676593735.9
USC-SI_kJalpha,51,730953319.4,16523753.7,3615986050.3,322.4,3771889.6,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,847474966.8,9470678.0,3836360320.6,812.6,1387026.7,175734556.9,26506795445.1
LANL-GrowthRate,51,1259614380.0,26667761.6,6320488776.7,225.3,2373851.7,134270621.8,43774078366.1
IowaStateLW-STEM,49,1462444729.3,23571025.0,6718415807.5,9.0,1504502.1,132853252.5,47149345321.0
RobertWalraven-ESG,51,1723352044.5,36948349.8,6302962998.2,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2167507599.8,13055152.7,10219748674.8,440.9,1402031.1,57074858.1,69473634513.1
