,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,75514859.6,5414929.0,206675624.9,81.0,935586.5,51306785.0,1244325625.0
USACE-ERDC_SEIR,51,228563487.9,44954205.4,624308130.3,2274.2,5548699.5,235585799.0,4240444642.5
LNQ-ens1,50,286785297.7,4227834.2,1218322289.1,201.7,899289.3,24088469.3,8274154268.1
CovidAnalytics-DELPHI,51,288733188.1,79281216.0,653228923.5,3844.0,6490345.0,261591576.5,3912002116.0
UCLA-SuEIR,51,524370645.1,6461916.9,2382086062.7,107.7,1059132.4,41069776.7,15676593735.9
USC-SI_kJalpha,51,733365928.4,17549447.8,3616195267.5,322.4,3771889.6,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,853329412.6,9470678.0,3848733847.5,812.6,1165581.3,175734556.9,26506795445.1
LANL-GrowthRate,51,1262126553.0,26667761.6,6320828125.8,225.3,2373851.7,134270621.8,43774078366.1
IowaStateLW-STEM,49,1446243823.6,23116864.0,6605880959.9,9.0,1504502.1,132853252.5,46321370176.0
RobertWalraven-ESG,51,1728050426.5,36948349.8,6308516242.8,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2156111402.2,12957643.1,10197879629.7,440.9,1512202.6,49981281.1,69473634513.1
