,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,75733001.5,5414929.0,206647304.1,81.0,935586.5,55878541.0,1244325625.0
USACE-ERDC_SEIR,51,228924613.9,44954205.4,624253185.2,2274.2,5548699.5,235585799.0,4240444642.5
LNQ-ens1,50,286666559.2,4227834.2,1218349328.5,201.7,899289.3,24088469.3,8274154268.1
CovidAnalytics-DELPHI,51,289083844.5,79281216.0,653139433.6,3844.0,6490345.0,261847192.5,3912002116.0
UCLA-SuEIR,51,524235407.0,6461916.9,2382115271.7,107.7,1059132.4,41069776.7,15676593735.9
USC-SI_kJalpha,51,733233323.7,16523753.7,3616221839.4,322.4,3771889.6,156265830.9,25509181600.2
JHU_IDD-CovidSP,51,853344483.5,9470678.0,3848718729.7,812.6,1387026.7,175734556.9,26506795445.1
LANL-GrowthRate,51,1262268412.6,26667761.6,6320799722.8,225.3,2373851.7,134270621.8,43774078366.1
IowaStateLW-STEM,49,1446361621.8,23571025.0,6605831071.3,9.0,1504502.1,132853252.5,46321370176.0
RobertWalraven-ESG,51,1728324774.2,36948349.8,6308442957.4,885.9,3056510.4,170149857.2,37473500508.5
Covid19Sim-Simulator,51,2156066101.8,13055152.7,10197889389.9,440.9,1402031.1,49981281.1,69473634513.1
