,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1284935,12962.6,1.0%
Columbia_UNC-SurvCon,1322286.0,1284935,37351.0,2.9%
UMich-RidgeTfReg,1378500.2,1284935,93565.2,7.3%
COVIDhub-baseline,1396464.0,1284935,111529.0,8.7%
LANL-GrowthRate,1136058.2,1284935,-148876.8,-11.6%
JHU_IDD-CovidSP,1113556.5,1284935,-171378.5,-13.3%
CovidAnalytics-DELPHI,1111297.0,1284935,-173638.0,-13.5%
UCLA-SuEIR,1556406.0,1284935,271471.0,21.1%
COVIDhub-ensemble,1575517.0,1284935,290582.0,22.6%
IowaStateLW-STEM,1612514.0,1284935,327579.0,25.5%
USC-SI_kJalpha,1745739.8,1284935,460804.8,35.9%
Covid19Sim-Simulator,1778942.2,1284935,494007.2,38.4%
QJHong-Encounter,1844704.6,1284935,559769.6,43.6%
RobertWalraven-ESG,1863100.1,1284935,578165.1,45.0%
Geneva-DetGrowth,503703.6,1284935,-781231.4,-60.8%
OliverWyman-Navigator,2125235.0,1284935,840300.0,65.4%
IHME-CurveFit,2385090.2,1284935,1100155.2,85.6%
LNQ-ens1,2457544.3,1284935,1172609.3,91.3%
Karlen-pypm,,1284935,,
