,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1282022,15875.6,1.2%
Columbia_UNC-SurvCon,1322286.0,1282022,40264.0,3.1%
UMich-RidgeTfReg,1378500.2,1282022,96478.2,7.5%
COVIDhub-baseline,1396464.0,1282022,114442.0,8.9%
LANL-GrowthRate,1136058.2,1282022,-145963.8,-11.4%
JHU_IDD-CovidSP,1113556.5,1282022,-168465.5,-13.1%
CovidAnalytics-DELPHI,1111297.0,1282022,-170725.0,-13.3%
UCLA-SuEIR,1556406.0,1282022,274384.0,21.4%
COVIDhub-ensemble,1575517.0,1282022,293495.0,22.9%
IowaStateLW-STEM,1612514.0,1282022,330492.0,25.8%
USC-SI_kJalpha,1745739.8,1282022,463717.8,36.2%
Covid19Sim-Simulator,1778942.2,1282022,496920.2,38.8%
QJHong-Encounter,1844704.6,1282022,562682.6,43.9%
RobertWalraven-ESG,1863100.1,1282022,581078.1,45.3%
OliverWyman-Navigator,2125235.0,1282022,843213.0,65.8%
IHME-CurveFit,2385090.2,1282022,1103068.2,86.0%
LNQ-ens1,2457544.3,1282022,1175522.3,91.7%
Karlen-pypm,,1282022,,
