,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1283367,14530.6,1.1%
Columbia_UNC-SurvCon,1322286.0,1283367,38919.0,3.0%
UMich-RidgeTfReg,1378500.2,1283367,95133.2,7.4%
COVIDhub-baseline,1396464.0,1283367,113097.0,8.8%
LANL-GrowthRate,1136058.2,1283367,-147308.8,-11.5%
JHU_IDD-CovidSP,1113556.5,1283367,-169810.5,-13.2%
CovidAnalytics-DELPHI,1111297.0,1283367,-172070.0,-13.4%
UCLA-SuEIR,1556406.0,1283367,273039.0,21.3%
COVIDhub-ensemble,1575517.0,1283367,292150.0,22.8%
IowaStateLW-STEM,1612514.0,1283367,329147.0,25.6%
USC-SI_kJalpha,1745739.8,1283367,462372.8,36.0%
Covid19Sim-Simulator,1778942.2,1283367,495575.2,38.6%
QJHong-Encounter,1844704.6,1283367,561337.6,43.7%
RobertWalraven-ESG,1863100.1,1283367,579733.1,45.2%
OliverWyman-Navigator,2125235.0,1283367,841868.0,65.6%
IHME-CurveFit,2385090.2,1283367,1101723.2,85.8%
LNQ-ens1,2457544.3,1283367,1174177.3,91.5%
Karlen-pypm,,1283367,,
