,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1286516,11381.6,0.9%
Columbia_UNC-SurvCon,1322286.0,1286516,35770.0,2.8%
UMich-RidgeTfReg,1378500.2,1286516,91984.2,7.1%
COVIDhub-baseline,1396464.0,1286516,109948.0,8.5%
LANL-GrowthRate,1136058.2,1286516,-150457.8,-11.7%
JHU_IDD-CovidSP,1113556.5,1286516,-172959.5,-13.4%
CovidAnalytics-DELPHI,1111297.0,1286516,-175219.0,-13.6%
UCLA-SuEIR,1556406.0,1286516,269890.0,21.0%
COVIDhub-ensemble,1575517.0,1286516,289001.0,22.5%
IowaStateLW-STEM,1612514.0,1286516,325998.0,25.3%
USC-SI_kJalpha,1745739.8,1286516,459223.8,35.7%
Covid19Sim-Simulator,1778942.2,1286516,492426.2,38.3%
QJHong-Encounter,1844704.6,1286516,558188.6,43.4%
RobertWalraven-ESG,1863100.1,1286516,576584.1,44.8%
Geneva-DetGrowth,503703.6,1286516,-782812.4,-60.8%
OliverWyman-Navigator,2125235.0,1286516,838719.0,65.2%
IHME-CurveFit,2385090.2,1286516,1098574.2,85.4%
LNQ-ens1,2457544.3,1286516,1171028.3,91.0%
Karlen-pypm,,1286516,,
