,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1285812,12085.6,0.9%
Columbia_UNC-SurvCon,1322286.0,1285812,36474.0,2.8%
UMich-RidgeTfReg,1378500.2,1285812,92688.2,7.2%
COVIDhub-baseline,1396464.0,1285812,110652.0,8.6%
LANL-GrowthRate,1136058.2,1285812,-149753.8,-11.6%
JHU_IDD-CovidSP,1113556.5,1285812,-172255.5,-13.4%
CovidAnalytics-DELPHI,1111297.0,1285812,-174515.0,-13.6%
UCLA-SuEIR,1556406.0,1285812,270594.0,21.0%
COVIDhub-ensemble,1575517.0,1285812,289705.0,22.5%
IowaStateLW-STEM,1612514.0,1285812,326702.0,25.4%
USC-SI_kJalpha,1745739.8,1285812,459927.8,35.8%
Covid19Sim-Simulator,1778942.2,1285812,493130.2,38.4%
QJHong-Encounter,1844704.6,1285812,558892.6,43.5%
RobertWalraven-ESG,1863100.1,1285812,577288.1,44.9%
Geneva-DetGrowth,503703.6,1285812,-782108.4,-60.8%
OliverWyman-Navigator,2125235.0,1285812,839423.0,65.3%
IHME-CurveFit,2385090.2,1285812,1099278.2,85.5%
LNQ-ens1,2457544.3,1285812,1171732.3,91.1%
Karlen-pypm,,1285812,,
