,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1286237,11660.6,0.9%
Columbia_UNC-SurvCon,1322286.0,1286237,36049.0,2.8%
UMich-RidgeTfReg,1378500.2,1286237,92263.2,7.2%
COVIDhub-baseline,1396464.0,1286237,110227.0,8.6%
LANL-GrowthRate,1136058.2,1286237,-150178.8,-11.7%
JHU_IDD-CovidSP,1113556.5,1286237,-172680.5,-13.4%
CovidAnalytics-DELPHI,1111297.0,1286237,-174940.0,-13.6%
UCLA-SuEIR,1556406.0,1286237,270169.0,21.0%
COVIDhub-ensemble,1575517.0,1286237,289280.0,22.5%
IowaStateLW-STEM,1612514.0,1286237,326277.0,25.4%
USC-SI_kJalpha,1745739.8,1286237,459502.8,35.7%
Covid19Sim-Simulator,1778942.2,1286237,492705.2,38.3%
QJHong-Encounter,1844704.6,1286237,558467.6,43.4%
RobertWalraven-ESG,1863100.1,1286237,576863.1,44.8%
OliverWyman-Navigator,2125235.0,1286237,838998.0,65.2%
IHME-CurveFit,2385090.2,1286237,1098853.2,85.4%
LNQ-ens1,2457544.3,1286237,1171307.3,91.1%
Karlen-pypm,,1286237,,
