,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,1297897.6,1281515,16382.6,1.3%
Columbia_UNC-SurvCon,1322286.0,1281515,40771.0,3.2%
UMich-RidgeTfReg,1378500.2,1281515,96985.2,7.6%
COVIDhub-baseline,1396464.0,1281515,114949.0,9.0%
LANL-GrowthRate,1136058.2,1281515,-145456.8,-11.4%
JHU_IDD-CovidSP,1113556.5,1281515,-167958.5,-13.1%
CovidAnalytics-DELPHI,1111297.0,1281515,-170218.0,-13.3%
UCLA-SuEIR,1556406.0,1281515,274891.0,21.5%
COVIDhub-ensemble,1575517.0,1281515,294002.0,22.9%
IowaStateLW-STEM,1612514.0,1281515,330999.0,25.8%
USC-SI_kJalpha,1745739.8,1281515,464224.8,36.2%
Covid19Sim-Simulator,1778942.2,1281515,497427.2,38.8%
QJHong-Encounter,1844704.6,1281515,563189.6,43.9%
RobertWalraven-ESG,1863100.1,1281515,581585.1,45.4%
OliverWyman-Navigator,2125235.0,1281515,843720.0,65.8%
IHME-CurveFit,2385090.2,1281515,1103575.2,86.1%
LNQ-ens1,2457544.3,1281515,1176029.3,91.8%
Karlen-pypm,,1281515,,
