,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10567.0,4573.9,20745.0,36.2,1383.7,10187.1,113614.0
COVIDhub-baseline,51,11139.8,6363.0,17323.3,26.0,1193.5,11863.5,90478.0
OliverWyman-Navigator,51,11233.7,6637.0,16595.8,127.0,1929.0,15734.5,106825.0
USC-SI_kJalpha,51,13194.2,4319.1,28585.8,21.9,2201.4,14442.6,191268.3
IowaStateLW-STEM,49,13693.2,4785.0,35083.0,60.0,1769.4,13880.0,248033.0
CovidAnalytics-DELPHI,51,15991.7,11689.0,18434.9,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16369.4,4627.9,40899.2,122.7,1527.2,13115.3,269924.5
USACE-ERDC_SEIR,51,16434.2,11131.6,20456.6,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17509.3,10178.1,32566.9,58.9,2630.6,18297.4,223838.2
JHU_IDD-CovidSP,51,21750.4,9879.3,37851.8,98.7,2041.6,27337.5,217324.6
Geneva-DetGrowth,51,35131.0,18601.3,61130.5,171.8,3578.2,30567.1,270376.2
RobertWalraven-ESG,51,39387.3,21584.0,67863.2,201.0,3929.7,33939.9,310458.2
CovidActNow-SEIR_CAN,51,42201.5,7635.4,137881.2,30.5,2058.9,12993.0,763229.3
