,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10552.7,4573.9,20760.4,36.2,1383.7,10187.1,113614.0
COVIDhub-baseline,51,11125.5,6363.0,17339.1,26.0,1193.5,11863.5,90478.0
OliverWyman-Navigator,51,11219.4,5786.0,16627.0,127.0,1929.0,15734.5,106825.0
USC-SI_kJalpha,51,13181.5,4528.5,28594.1,21.9,2201.4,14442.6,191268.3
IowaStateLW-STEM,49,13633.0,4116.0,35080.9,60.0,1769.4,13880.0,248033.0
CovidAnalytics-DELPHI,51,15931.5,11689.0,18453.5,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16355.1,4627.9,40904.1,122.7,1527.2,13115.3,269924.5
USACE-ERDC_SEIR,51,16419.9,11131.6,20462.4,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17495.0,10178.1,32590.3,58.9,2630.6,18297.4,223838.2
JHU_IDD-CovidSP,51,21764.8,9879.3,37855.7,98.7,2041.6,27337.5,217324.6
Geneva-DetGrowth,51,35116.7,18601.3,61153.6,171.8,3578.2,30567.1,270376.2
RobertWalraven-ESG,51,39373.0,21584.0,67886.4,201.0,3929.7,33939.9,310458.2
CovidActNow-SEIR_CAN,51,42141.3,7635.4,137897.9,30.5,1961.9,12993.0,763229.3
