,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10563.8,4573.9,20755.6,36.2,1454.5,10187.1,113614.0
COVIDhub-baseline,51,11136.6,6363.0,17332.9,26.0,1436.5,11863.5,90478.0
USC-SI_kJalpha,51,13170.4,4528.5,28597.2,21.9,2201.4,14442.6,191268.3
IowaStateLW-STEM,49,13637.1,4116.0,35079.5,60.0,1826.0,13880.0,248033.0
CovidAnalytics-DELPHI,51,15942.6,11689.0,18445.0,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16366.2,4627.9,40900.0,122.7,1750.3,13115.3,269924.5
USACE-ERDC_SEIR,51,16431.0,11131.6,20453.8,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17506.1,10178.1,32584.8,58.9,2630.6,18297.4,223838.2
JHU_IDD-CovidSP,51,21775.9,9879.3,37849.5,98.7,2041.6,27337.5,217324.6
CovidActNow-SEIR_CAN,51,42152.4,7635.4,137894.5,30.5,1961.9,12993.0,763229.3
