,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10596.1,4498.8,20951.2,36.2,1454.5,10187.1,115549.0
COVIDhub-baseline,51,11168.9,6363.0,17461.2,26.0,1436.5,11863.5,90478.0
USC-SI_kJalpha,51,13187.6,4517.5,28633.4,21.9,2069.0,14442.6,191268.3
IowaStateLW-STEM,49,13593.1,4116.0,34819.7,60.0,1826.0,13792.5,246098.0
CovidAnalytics-DELPHI,51,15974.9,11689.0,18540.2,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16322.7,4627.9,40857.7,122.7,1750.3,13115.3,269924.5
USACE-ERDC_SEIR,51,16463.4,11131.6,20479.4,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17538.4,10554.1,32824.1,58.9,2630.6,18297.4,225773.2
JHU_IDD-CovidSP,51,21793.0,9879.3,37968.3,98.7,2041.6,27001.0,217324.6
CovidActNow-SEIR_CAN,51,42108.9,7635.4,137730.4,30.5,1961.9,12910.4,763229.3
