,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10567.1,4573.9,20745.0,36.2,1383.7,10187.1,113614.0
COVIDhub-baseline,51,11139.7,6363.0,17323.3,26.0,1193.5,11863.5,90478.0
OliverWyman-Navigator,51,11233.7,6637.0,16595.6,127.0,1929.0,15734.5,106825.0
USC-SI_kJalpha,51,13195.4,4319.1,28585.4,21.9,2201.4,14442.6,191268.3
IowaStateLW-STEM,49,13693.3,4785.0,35082.9,60.0,1769.4,13880.0,248033.0
CovidAnalytics-DELPHI,51,15990.6,11689.0,18435.5,26.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16368.3,4627.9,40899.6,122.7,1527.2,13115.3,269924.5
USACE-ERDC_SEIR,51,16433.1,11100.6,20457.1,72.0,3005.9,21878.7,121041.1
LANL-GrowthRate,51,17508.2,10178.1,32567.4,58.9,2630.6,18297.4,223838.2
JHU_IDD-CovidSP,51,21751.6,9879.3,37852.0,98.7,2041.6,27337.5,217324.6
Geneva-DetGrowth,51,35129.8,18601.3,61131.1,171.8,3578.2,30567.1,270376.2
RobertWalraven-ESG,51,39386.2,21584.0,67863.7,201.0,3929.7,33939.9,310458.2
CovidActNow-SEIR_CAN,51,42201.5,7635.4,137881.2,30.5,2058.9,12993.0,763229.3
