,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10562.3,4498.8,21208.2,36.2,1454.5,10187.1,117902.0
COVIDhub-baseline,51,11193.2,6363.0,17396.4,26.0,1752.0,11863.5,88012.0
USC-SI_kJalpha,51,13154.4,4517.5,28379.2,21.9,2069.0,14426.7,188802.3
IowaStateLW-STEM,49,13520.6,3896.0,34511.4,60.0,1727.5,13792.5,243745.0
CovidAnalytics-DELPHI,51,15999.2,11718.0,18516.3,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16351.4,5570.0,40816.9,122.7,1750.3,13058.3,269924.5
USACE-ERDC_SEIR,51,16487.6,11685.5,20260.4,71.0,3019.4,21878.7,118575.1
LANL-GrowthRate,51,17659.4,10554.1,33181.9,58.9,2630.6,18297.4,228126.2
JHU_IDD-CovidSP,51,21759.1,9879.3,38081.7,98.7,2032.6,27001.0,217324.6
CovidActNow-SEIR_CAN,51,42142.1,7635.4,137551.1,30.5,1961.9,12910.4,763229.3
