,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10588.5,4498.8,20952.7,36.2,1454.5,10187.1,115549.0
COVIDhub-baseline,51,11161.3,6363.0,17465.8,26.0,1436.5,11863.5,90478.0
USC-SI_kJalpha,51,13195.1,4528.5,28633.2,21.9,2069.0,14442.6,191268.3
IowaStateLW-STEM,49,13586.0,4116.0,34820.5,60.0,1826.0,13792.5,246098.0
CovidAnalytics-DELPHI,51,15967.4,11689.0,18539.7,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16315.1,4627.9,40860.0,122.7,1750.3,13115.3,269924.5
USACE-ERDC_SEIR,51,16455.8,11131.6,20476.8,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17530.8,10178.1,32825.7,58.9,2630.6,18297.4,225773.2
JHU_IDD-CovidSP,51,21800.6,9879.3,37976.9,98.7,2041.6,27001.0,217324.6
CovidActNow-SEIR_CAN,51,42101.3,7635.4,137732.5,30.5,1961.9,12910.4,763229.3
