,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,10529.7,4573.9,20753.1,36.2,1383.7,10187.1,113614.0
COVIDhub-baseline,51,11102.5,6363.0,17341.2,26.0,1193.5,11863.5,90478.0
OliverWyman-Navigator,51,11196.5,5786.0,16608.4,127.0,1929.0,15734.5,106825.0
USC-SI_kJalpha,51,13158.5,4319.1,28601.3,21.9,2201.4,14442.6,191268.3
IowaStateLW-STEM,49,13655.9,4116.0,35092.6,60.0,1769.4,13880.0,248033.0
CovidAnalytics-DELPHI,51,15954.4,11689.0,18449.8,25.0,3045.5,18990.5,87068.0
Covid19Sim-Simulator,51,16332.2,4627.9,40908.3,122.7,1527.2,13115.3,269924.5
USACE-ERDC_SEIR,51,16397.0,11131.6,20470.2,71.0,3019.4,21878.7,121041.1
LANL-GrowthRate,51,17472.0,10178.1,32580.6,58.9,2630.6,18297.4,223838.2
JHU_IDD-CovidSP,51,21787.7,9879.3,37842.9,98.7,2041.6,27337.5,217324.6
Geneva-DetGrowth,51,35093.7,18601.3,61147.1,171.8,3578.2,30567.1,270376.2
RobertWalraven-ESG,51,39350.1,21584.0,67880.0,201.0,3929.7,33939.9,310458.2
CovidActNow-SEIR_CAN,51,42164.3,7635.4,137891.2,30.5,2058.9,12993.0,763229.3
