,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1752004,-9363.0,-0.5%
RobertWalraven-ESG,1630538.6,1752004,-121465.4,-6.9%
COVIDhub-baseline,1618736.0,1752004,-133268.0,-7.6%
UCLA-SuEIR,1900626.8,1752004,148622.8,8.5%
UMich-RidgeTfReg,1926904.4,1752004,174900.4,10.0%
LNQ-ens1,1952982.8,1752004,200978.8,11.5%
IowaStateLW-STEM,2018177.0,1752004,266173.0,15.2%
OliverWyman-Navigator,2040356.0,1752004,288352.0,16.5%
JHU_IDD-CovidSP,1404228.4,1752004,-347775.6,-19.9%
Covid19Sim-Simulator,2107628.8,1752004,355624.8,20.3%
USACE-ERDC_SEIR,1394585.9,1752004,-357418.1,-20.4%
CovidAnalytics-DELPHI,1305905.0,1752004,-446099.0,-25.5%
USC-SI_kJalpha,2248607.4,1752004,496603.4,28.3%
QJHong-Encounter,2284849.2,1752004,532845.2,30.4%
LANL-GrowthRate,1211034.2,1752004,-540969.8,-30.9%
Geneva-DetGrowth,460803.6,1752004,-1291200.4,-73.7%
