,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1750168,-7527.0,-0.4%
RobertWalraven-ESG,1630538.6,1750168,-119629.4,-6.8%
COVIDhub-baseline,1618736.0,1750168,-131432.0,-7.5%
UCLA-SuEIR,1900626.8,1750168,150458.8,8.6%
UMich-RidgeTfReg,1926904.4,1750168,176736.4,10.1%
LNQ-ens1,1952982.8,1750168,202814.8,11.6%
IowaStateLW-STEM,2018177.0,1750168,268009.0,15.3%
OliverWyman-Navigator,2040356.0,1750168,290188.0,16.6%
JHU_IDD-CovidSP,1404228.4,1750168,-345939.6,-19.8%
USACE-ERDC_SEIR,1394585.9,1750168,-355582.1,-20.3%
Covid19Sim-Simulator,2107628.8,1750168,357460.8,20.4%
CovidAnalytics-DELPHI,1305905.0,1750168,-444263.0,-25.4%
USC-SI_kJalpha,2248607.4,1750168,498439.4,28.5%
QJHong-Encounter,2284849.2,1750168,534681.2,30.6%
LANL-GrowthRate,1211034.2,1750168,-539133.8,-30.8%
Geneva-DetGrowth,460803.6,1750168,-1289364.4,-73.7%
