,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1750861,-8220.0,-0.5%
RobertWalraven-ESG,1630538.6,1750861,-120322.4,-6.9%
COVIDhub-baseline,1618736.0,1750861,-132125.0,-7.5%
UCLA-SuEIR,1900626.8,1750861,149765.8,8.6%
UMich-RidgeTfReg,1926904.4,1750861,176043.4,10.1%
LNQ-ens1,1952982.8,1750861,202121.8,11.5%
IowaStateLW-STEM,2018177.0,1750861,267316.0,15.3%
OliverWyman-Navigator,2040356.0,1750861,289495.0,16.5%
JHU_IDD-CovidSP,1404228.4,1750861,-346632.6,-19.8%
USACE-ERDC_SEIR,1394585.9,1750861,-356275.1,-20.3%
Covid19Sim-Simulator,2107628.8,1750861,356767.8,20.4%
CovidAnalytics-DELPHI,1305905.0,1750861,-444956.0,-25.4%
USC-SI_kJalpha,2248607.4,1750861,497746.4,28.4%
QJHong-Encounter,2284849.2,1750861,533988.2,30.5%
LANL-GrowthRate,1211034.2,1750861,-539826.8,-30.8%
Geneva-DetGrowth,460803.6,1750861,-1290057.4,-73.7%
