,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1751386,-8745.0,-0.5%
RobertWalraven-ESG,1630538.6,1751386,-120847.4,-6.9%
COVIDhub-baseline,1618736.0,1751386,-132650.0,-7.6%
UCLA-SuEIR,1900626.8,1751386,149240.8,8.5%
UMich-RidgeTfReg,1926904.4,1751386,175518.4,10.0%
LNQ-ens1,1952982.8,1751386,201596.8,11.5%
IowaStateLW-STEM,2018177.0,1751386,266791.0,15.2%
JHU_IDD-CovidSP,1404228.4,1751386,-347157.6,-19.8%
Covid19Sim-Simulator,2107628.8,1751386,356242.8,20.3%
USACE-ERDC_SEIR,1394585.9,1751386,-356800.1,-20.4%
CovidAnalytics-DELPHI,1305905.0,1751386,-445481.0,-25.4%
USC-SI_kJalpha,2248607.4,1751386,497221.4,28.4%
QJHong-Encounter,2284849.2,1751386,533463.2,30.5%
LANL-GrowthRate,1211034.2,1751386,-540351.8,-30.9%
