,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1746207,-3566.0,-0.2%
RobertWalraven-ESG,1630538.6,1746207,-115668.4,-6.6%
COVIDhub-baseline,1618736.0,1746207,-127471.0,-7.3%
UCLA-SuEIR,1900626.8,1746207,154419.8,8.8%
UMich-RidgeTfReg,1926904.4,1746207,180697.4,10.3%
LNQ-ens1,1952982.8,1746207,206775.8,11.8%
IowaStateLW-STEM,2018177.0,1746207,271970.0,15.6%
JHU_IDD-CovidSP,1404228.4,1746207,-341978.6,-19.6%
USACE-ERDC_SEIR,1394585.9,1746207,-351621.1,-20.1%
Covid19Sim-Simulator,2107628.8,1746207,361421.8,20.7%
CovidAnalytics-DELPHI,1305905.0,1746207,-440302.0,-25.2%
USC-SI_kJalpha,2248607.4,1746207,502400.4,28.8%
LANL-GrowthRate,1211034.2,1746207,-535172.8,-30.6%
QJHong-Encounter,2284849.2,1746207,538642.2,30.8%
