,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1745402,-2761.0,-0.2%
RobertWalraven-ESG,1630538.6,1745402,-114863.4,-6.6%
COVIDhub-baseline,1618736.0,1745402,-126666.0,-7.3%
UCLA-SuEIR,1900626.8,1745402,155224.8,8.9%
UMich-RidgeTfReg,1926904.4,1745402,181502.4,10.4%
LNQ-ens1,1952982.8,1745402,207580.8,11.9%
IowaStateLW-STEM,2018177.0,1745402,272775.0,15.6%
JHU_IDD-CovidSP,1404228.4,1745402,-341173.6,-19.5%
USACE-ERDC_SEIR,1394585.9,1745402,-350816.1,-20.1%
Covid19Sim-Simulator,2107628.8,1745402,362226.8,20.8%
CovidAnalytics-DELPHI,1305905.0,1745402,-439497.0,-25.2%
USC-SI_kJalpha,2248607.4,1745402,503205.4,28.8%
LANL-GrowthRate,1211034.2,1745402,-534367.8,-30.6%
QJHong-Encounter,2284849.2,1745402,539447.2,30.9%
