,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1747420,-4779.0,-0.3%
RobertWalraven-ESG,1630538.6,1747420,-116881.4,-6.7%
COVIDhub-baseline,1618736.0,1747420,-128684.0,-7.4%
UCLA-SuEIR,1900626.8,1747420,153206.8,8.8%
UMich-RidgeTfReg,1926904.4,1747420,179484.4,10.3%
LNQ-ens1,1952982.8,1747420,205562.8,11.8%
IowaStateLW-STEM,2018177.0,1747420,270757.0,15.5%
JHU_IDD-CovidSP,1404228.4,1747420,-343191.6,-19.6%
USACE-ERDC_SEIR,1394585.9,1747420,-352834.1,-20.2%
Covid19Sim-Simulator,2107628.8,1747420,360208.8,20.6%
CovidAnalytics-DELPHI,1305905.0,1747420,-441515.0,-25.3%
USC-SI_kJalpha,2248607.4,1747420,501187.4,28.7%
LANL-GrowthRate,1211034.2,1747420,-536385.8,-30.7%
QJHong-Encounter,2284849.2,1747420,537429.2,30.8%
