,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,1742641.0,1746206,-3565.0,-0.2%
RobertWalraven-ESG,1630538.6,1746206,-115667.4,-6.6%
COVIDhub-baseline,1618736.0,1746206,-127470.0,-7.3%
UCLA-SuEIR,1900626.8,1746206,154420.8,8.8%
UMich-RidgeTfReg,1926904.4,1746206,180698.4,10.3%
LNQ-ens1,1952982.8,1746206,206776.8,11.8%
IowaStateLW-STEM,2018177.0,1746206,271971.0,15.6%
JHU_IDD-CovidSP,1404228.4,1746206,-341977.6,-19.6%
USACE-ERDC_SEIR,1394585.9,1746206,-351620.1,-20.1%
Covid19Sim-Simulator,2107628.8,1746206,361422.8,20.7%
CovidAnalytics-DELPHI,1305905.0,1746206,-440301.0,-25.2%
USC-SI_kJalpha,2248607.4,1746206,502401.4,28.8%
LANL-GrowthRate,1211034.2,1746206,-535171.8,-30.6%
QJHong-Encounter,2284849.2,1746206,538643.2,30.8%
