,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,374806,-1762.7,-0.5%
Columbia_UNC-SurvCon,388223.0,374806,13417.0,3.6%
RobertWalraven-ESG,396906.0,374806,22100.0,5.9%
UMich-RidgeTfReg,350089.2,374806,-24716.8,-6.6%
QJHong-Encounter,402824.1,374806,28018.1,7.5%
DDS-NBDS,407455.6,374806,32649.6,8.7%
LNQ-ens1,408993.2,374806,34187.2,9.1%
USC-SI_kJalpha,419507.0,374806,44701.0,11.9%
LANL-GrowthRate,324705.9,374806,-50100.1,-13.4%
CovidAnalytics-DELPHI,426809.0,374806,52003.0,13.9%
COVIDhub-ensemble,434142.0,374806,59336.0,15.8%
COVIDhub-baseline,441474.0,374806,66668.0,17.8%
Geneva-DetGrowth,443586.4,374806,68780.4,18.4%
OliverWyman-Navigator,447394.0,374806,72588.0,19.4%
JHU_IDD-CovidSP,450080.6,374806,75274.6,20.1%
IowaStateLW-STEM,454694.0,374806,79888.0,21.3%
UCLA-SuEIR,488980.7,374806,114174.7,30.5%
Covid19Sim-Simulator,521927.0,374806,147121.0,39.3%
Karlen-pypm,532819.6,374806,158013.6,42.2%
IHME-CurveFit,815576.7,374806,440770.7,117.6%
