,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,377337,-4293.7,-1.1%
Columbia_UNC-SurvCon,388223.0,377337,10886.0,2.9%
RobertWalraven-ESG,396906.0,377337,19569.0,5.2%
QJHong-Encounter,402824.1,377337,25487.1,6.8%
UMich-RidgeTfReg,350089.2,377337,-27247.8,-7.2%
DDS-NBDS,407455.6,377337,30118.6,8.0%
LNQ-ens1,408993.2,377337,31656.2,8.4%
USC-SI_kJalpha,419507.0,377337,42170.0,11.2%
CovidAnalytics-DELPHI,426809.0,377337,49472.0,13.1%
LANL-GrowthRate,324705.9,377337,-52631.1,-13.9%
COVIDhub-ensemble,434142.0,377337,56805.0,15.1%
COVIDhub-baseline,441474.0,377337,64137.0,17.0%
Geneva-DetGrowth,443586.4,377337,66249.4,17.6%
OliverWyman-Navigator,447394.0,377337,70057.0,18.6%
JHU_IDD-CovidSP,450080.6,377337,72743.6,19.3%
IowaStateLW-STEM,454694.0,377337,77357.0,20.5%
UCLA-SuEIR,488980.7,377337,111643.7,29.6%
Covid19Sim-Simulator,521927.0,377337,144590.0,38.3%
Karlen-pypm,532819.6,377337,155482.6,41.2%
IHME-CurveFit,815576.7,377337,438239.7,116.1%
