,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,377002,-3958.7,-1.1%
Columbia_UNC-SurvCon,388223.0,377002,11221.0,3.0%
RobertWalraven-ESG,396906.0,377002,19904.0,5.3%
QJHong-Encounter,402824.1,377002,25822.1,6.8%
UMich-RidgeTfReg,350089.2,377002,-26912.8,-7.1%
DDS-NBDS,407455.6,377002,30453.6,8.1%
LNQ-ens1,408993.2,377002,31991.2,8.5%
USC-SI_kJalpha,419507.0,377002,42505.0,11.3%
CovidAnalytics-DELPHI,426809.0,377002,49807.0,13.2%
LANL-GrowthRate,324705.9,377002,-52296.1,-13.9%
COVIDhub-ensemble,434142.0,377002,57140.0,15.2%
COVIDhub-baseline,441474.0,377002,64472.0,17.1%
Geneva-DetGrowth,443586.4,377002,66584.4,17.7%
OliverWyman-Navigator,447394.0,377002,70392.0,18.7%
JHU_IDD-CovidSP,450080.6,377002,73078.6,19.4%
IowaStateLW-STEM,454694.0,377002,77692.0,20.6%
UCLA-SuEIR,488980.7,377002,111978.7,29.7%
Covid19Sim-Simulator,521927.0,377002,144925.0,38.4%
Karlen-pypm,532819.6,377002,155817.6,41.3%
IHME-CurveFit,815576.7,377002,438574.7,116.3%
