,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,374495,-1451.7,-0.4%
Columbia_UNC-SurvCon,388223.0,374495,13728.0,3.7%
RobertWalraven-ESG,396906.0,374495,22411.0,6.0%
UMich-RidgeTfReg,350089.2,374495,-24405.8,-6.5%
QJHong-Encounter,402824.1,374495,28329.1,7.6%
DDS-NBDS,407455.6,374495,32960.6,8.8%
LNQ-ens1,408993.2,374495,34498.2,9.2%
USC-SI_kJalpha,419507.0,374495,45012.0,12.0%
LANL-GrowthRate,324705.9,374495,-49789.1,-13.3%
CovidAnalytics-DELPHI,426809.0,374495,52314.0,14.0%
COVIDhub-ensemble,434142.0,374495,59647.0,15.9%
COVIDhub-baseline,441474.0,374495,66979.0,17.9%
Geneva-DetGrowth,443586.4,374495,69091.4,18.4%
OliverWyman-Navigator,447394.0,374495,72899.0,19.5%
JHU_IDD-CovidSP,450080.6,374495,75585.6,20.2%
IowaStateLW-STEM,454694.0,374495,80199.0,21.4%
UCLA-SuEIR,488980.7,374495,114485.7,30.6%
Covid19Sim-Simulator,521927.0,374495,147432.0,39.4%
Karlen-pypm,532819.6,374495,158324.6,42.3%
IHME-CurveFit,815576.7,374495,441081.7,117.8%
