,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,376728,-3684.7,-1.0%
Columbia_UNC-SurvCon,388223.0,376728,11495.0,3.1%
RobertWalraven-ESG,396906.0,376728,20178.0,5.4%
QJHong-Encounter,402824.1,376728,26096.1,6.9%
UMich-RidgeTfReg,350089.2,376728,-26638.8,-7.1%
DDS-NBDS,407455.6,376728,30727.6,8.2%
LNQ-ens1,408993.2,376728,32265.2,8.6%
USC-SI_kJalpha,419507.0,376728,42779.0,11.4%
CovidAnalytics-DELPHI,426809.0,376728,50081.0,13.3%
LANL-GrowthRate,324705.9,376728,-52022.1,-13.8%
COVIDhub-ensemble,434142.0,376728,57414.0,15.2%
COVIDhub-baseline,441474.0,376728,64746.0,17.2%
Geneva-DetGrowth,443586.4,376728,66858.4,17.7%
OliverWyman-Navigator,447394.0,376728,70666.0,18.8%
JHU_IDD-CovidSP,450080.6,376728,73352.6,19.5%
IowaStateLW-STEM,454694.0,376728,77966.0,20.7%
UCLA-SuEIR,488980.7,376728,112252.7,29.8%
Covid19Sim-Simulator,521927.0,376728,145199.0,38.5%
Karlen-pypm,532819.6,376728,156091.6,41.4%
IHME-CurveFit,815576.7,376728,438848.7,116.5%
