,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,377011,-3967.7,-1.1%
Columbia_UNC-SurvCon,388223.0,377011,11212.0,3.0%
RobertWalraven-ESG,396906.0,377011,19895.0,5.3%
QJHong-Encounter,402824.1,377011,25813.1,6.8%
UMich-RidgeTfReg,350089.2,377011,-26921.8,-7.1%
DDS-NBDS,407455.6,377011,30444.6,8.1%
LNQ-ens1,408993.2,377011,31982.2,8.5%
USC-SI_kJalpha,419507.0,377011,42496.0,11.3%
CovidAnalytics-DELPHI,426809.0,377011,49798.0,13.2%
LANL-GrowthRate,324705.9,377011,-52305.1,-13.9%
COVIDhub-ensemble,434142.0,377011,57131.0,15.2%
COVIDhub-baseline,441474.0,377011,64463.0,17.1%
Geneva-DetGrowth,443586.4,377011,66575.4,17.7%
OliverWyman-Navigator,447394.0,377011,70383.0,18.7%
JHU_IDD-CovidSP,450080.6,377011,73069.6,19.4%
IowaStateLW-STEM,454694.0,377011,77683.0,20.6%
UCLA-SuEIR,488980.7,377011,111969.7,29.7%
Covid19Sim-Simulator,521927.0,377011,144916.0,38.4%
Karlen-pypm,532819.6,377011,155808.6,41.3%
IHME-CurveFit,815576.7,377011,438565.7,116.3%
