,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,374804,-1760.7,-0.5%
Columbia_UNC-SurvCon,388223.0,374804,13419.0,3.6%
RobertWalraven-ESG,396906.0,374804,22102.0,5.9%
UMich-RidgeTfReg,350089.2,374804,-24714.8,-6.6%
QJHong-Encounter,402824.1,374804,28020.1,7.5%
DDS-NBDS,407455.6,374804,32651.6,8.7%
LNQ-ens1,408993.2,374804,34189.2,9.1%
USC-SI_kJalpha,419507.0,374804,44703.0,11.9%
LANL-GrowthRate,324705.9,374804,-50098.1,-13.4%
CovidAnalytics-DELPHI,426809.0,374804,52005.0,13.9%
COVIDhub-ensemble,434142.0,374804,59338.0,15.8%
COVIDhub-baseline,441474.0,374804,66670.0,17.8%
Geneva-DetGrowth,443586.4,374804,68782.4,18.4%
OliverWyman-Navigator,447394.0,374804,72590.0,19.4%
JHU_IDD-CovidSP,450080.6,374804,75276.6,20.1%
IowaStateLW-STEM,454694.0,374804,79890.0,21.3%
UCLA-SuEIR,488980.7,374804,114176.7,30.5%
Covid19Sim-Simulator,521927.0,374804,147123.0,39.3%
Karlen-pypm,532819.6,374804,158015.6,42.2%
IHME-CurveFit,815576.7,374804,440772.7,117.6%
