,predicted_cases,actual_cases,error,perc_error
USACE-ERDC_SEIR,373043.3,376933,-3889.7,-1.0%
Columbia_UNC-SurvCon,388223.0,376933,11290.0,3.0%
RobertWalraven-ESG,396906.0,376933,19973.0,5.3%
QJHong-Encounter,402824.1,376933,25891.1,6.9%
UMich-RidgeTfReg,350089.2,376933,-26843.8,-7.1%
DDS-NBDS,407455.6,376933,30522.6,8.1%
LNQ-ens1,408993.2,376933,32060.2,8.5%
USC-SI_kJalpha,419507.0,376933,42574.0,11.3%
CovidAnalytics-DELPHI,426809.0,376933,49876.0,13.2%
LANL-GrowthRate,324705.9,376933,-52227.1,-13.9%
COVIDhub-ensemble,434142.0,376933,57209.0,15.2%
COVIDhub-baseline,441474.0,376933,64541.0,17.1%
Geneva-DetGrowth,443586.4,376933,66653.4,17.7%
OliverWyman-Navigator,447394.0,376933,70461.0,18.7%
JHU_IDD-CovidSP,450080.6,376933,73147.6,19.4%
IowaStateLW-STEM,454694.0,376933,77761.0,20.6%
UCLA-SuEIR,488980.7,376933,112047.7,29.7%
Covid19Sim-Simulator,521927.0,376933,144994.0,38.5%
Karlen-pypm,532819.6,376933,155886.6,41.4%
IHME-CurveFit,815576.7,376933,438643.7,116.4%
