,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,31.8,5.9,173.8,0.0,1.8,17.2,4655.1
COVIDhub-ensemble,3141,34.2,6.0,227.6,0.0,2.0,19.0,9077.0
USC-SI_kJalpha,2772,38.0,8.0,167.5,0.0,2.9,24.0,4448.2
LANL-GrowthRate,2951,38.3,9.1,197.8,0.0,2.6,24.3,5921.3
COVIDhub-baseline,3141,40.4,7.0,252.7,0.0,2.0,21.0,9343.0
RobertWalraven-ESG,3138,41.5,8.2,198.5,0.0,2.2,25.0,5835.1
UCLA-SuEIR,2599,42.5,7.3,249.2,0.0,2.3,22.4,9409.8
OliverWyman-Navigator,2609,43.1,8.0,219.3,0.0,2.4,24.0,7230.0
CU-select,3093,48.3,9.0,343.6,0.0,3.0,28.0,15311.0
JHU_IDD-CovidSP,3139,49.6,10.6,160.1,0.0,2.9,34.3,3562.4
IowaStateLW-STEM,3103,54.2,9.0,322.9,0.0,2.0,31.0,11455.0
