,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,33.1,6.0,177.0,0.0,1.9,17.2,4655.1
COVIDhub-ensemble,3141,35.2,6.0,229.3,0.0,2.0,19.0,9077.0
USC-SI_kJalpha,2772,38.8,8.0,170.1,0.0,3.0,24.3,4448.2
LANL-GrowthRate,2951,39.0,9.1,199.0,0.0,2.7,24.4,5921.3
COVIDhub-baseline,3141,41.3,7.0,254.6,0.0,2.0,21.0,9343.0
OliverWyman-Navigator,2609,42.1,8.0,216.4,0.0,2.3,23.0,7230.0
RobertWalraven-ESG,3138,42.6,8.2,201.5,0.0,2.3,24.8,5835.1
UCLA-SuEIR,2599,43.0,7.3,250.7,0.0,2.3,22.1,9409.8
CU-select,3093,48.8,9.0,344.5,0.0,3.0,27.0,15311.0
JHU_IDD-CovidSP,3139,48.8,10.5,156.3,0.0,2.9,34.0,3562.4
IowaStateLW-STEM,3103,54.3,9.0,323.1,0.0,2.0,31.0,11455.0
