,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,33.0,6.1,177.3,0.0,1.8,17.4,4655.1
COVIDhub-ensemble,3141,35.2,6.0,229.1,0.0,2.0,19.0,9077.0
USC-SI_kJalpha,2772,38.7,8.0,169.8,0.0,3.0,24.5,4448.2
LANL-GrowthRate,2951,39.0,9.2,199.4,0.0,2.7,24.6,5921.3
COVIDhub-baseline,3141,41.2,7.0,253.9,0.0,2.0,21.0,9343.0
OliverWyman-Navigator,2609,42.0,8.0,216.1,0.0,2.3,23.0,7230.0
RobertWalraven-ESG,3138,42.6,8.3,202.1,0.0,2.3,24.9,5835.1
UCLA-SuEIR,2599,42.9,7.4,248.9,0.0,2.3,22.1,9409.8
JHU_IDD-CovidSP,3139,48.5,10.5,155.1,0.0,2.9,33.4,3562.4
CU-select,3093,48.7,9.0,344.3,0.0,3.0,27.0,15311.0
IowaStateLW-STEM,3103,54.2,9.0,321.7,0.0,2.0,31.0,11455.0
