,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,32.9,6.0,176.9,0.0,1.9,17.2,4655.1
COVIDhub-ensemble,3141,35.1,6.0,229.2,0.0,2.0,19.0,9077.0
USC-SI_kJalpha,2772,38.6,8.0,170.0,0.0,3.0,24.0,4448.2
LANL-GrowthRate,2951,38.8,9.0,198.9,0.0,2.7,24.3,5921.3
COVIDhub-baseline,3141,41.2,7.0,254.5,0.0,2.0,21.0,9343.0
OliverWyman-Navigator,2609,41.9,8.0,216.3,0.0,2.4,23.0,7230.0
RobertWalraven-ESG,3138,42.7,8.2,201.5,0.0,2.2,25.1,5835.1
UCLA-SuEIR,2599,42.9,7.3,250.6,0.0,2.3,22.3,9409.8
CU-select,3093,48.6,9.0,344.4,0.0,3.0,27.0,15311.0
JHU_IDD-CovidSP,3139,48.8,10.5,156.3,0.0,2.9,34.0,3562.4
IowaStateLW-STEM,3103,54.2,9.0,323.1,0.0,2.0,31.0,11455.0
