,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,33.1,6.0,177.0,0.0,1.9,17.4,4655.1
COVIDhub-ensemble,3141,35.3,6.0,229.3,0.0,2.0,19.0,9077.0
USC-SI_kJalpha,2772,38.8,8.0,170.1,0.0,3.0,24.0,4448.2
LANL-GrowthRate,2951,38.9,9.0,199.0,0.0,2.7,24.3,5921.3
COVIDhub-baseline,3141,41.4,7.0,254.6,0.0,2.0,21.0,9343.0
OliverWyman-Navigator,2609,42.2,8.0,216.4,0.0,2.4,23.0,7230.0
RobertWalraven-ESG,3138,42.7,8.2,201.5,0.0,2.2,25.0,5835.1
UCLA-SuEIR,2599,43.1,7.3,250.7,0.0,2.3,22.4,9409.8
CU-select,3093,48.9,9.0,344.5,0.0,3.0,27.0,15311.0
JHU_IDD-CovidSP,3139,48.9,10.4,156.4,0.0,2.9,34.0,3562.4
IowaStateLW-STEM,3103,54.4,9.0,323.1,0.0,2.0,31.0,11455.0
