,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,22043,25792.0,25745.0,,33411.5,31227.0,18358.9,14134.1,40599.8,26926.0,25708.0,40334.6,17400.0,22303.8,33178.0,,20635.6,28461.4,32425.2,18449.3,23334.0,3749.0,3702.0,,11368.5,9184.0,-3684.1,-7908.9,18556.8,4883.0,3665.0,18291.6,-4643.0,260.8,11135.0,,-1407.4,6418.4,10382.2,-3593.7,1291.0,True,,False,False,True,False,False,False,True,False,False,True,False,,True,False,False,True,True
Alaska,1274,1086.0,1376.0,,1419.7,948.0,801.5,523.9,21.7,,1916.6,1205.4,1800.9,1511.4,1579.0,,920.5,1437.1,,2719.6,1705.0,-188.0,102.0,,145.7,-326.0,-472.5,-750.1,-1252.3,,642.6,-68.6,526.9,237.4,305.0,,-353.5,163.1,,1445.6,431.0,True,,True,False,False,False,False,,False,True,False,False,False,,False,True,,False,False
Arizona,26066,37552.0,33798.0,,54740.3,38940.0,32937.2,20805.2,61923.6,34752.0,25771.0,38349.0,26650.1,34391.0,33780.0,,30277.1,36198.4,49438.4,31854.3,27960.0,11486.0,7732.0,,28674.3,12874.0,6871.2,-5260.8,35857.6,8686.0,-295.0,12283.0,584.1,8325.0,7714.0,,4211.1,10132.4,23372.4,5788.3,1894.0,True,,False,False,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
Arkansas,10830,10896.0,10576.0,,10931.7,10731.0,7348.0,5706.4,10097.1,11292.0,11467.4,15022.9,8988.0,10083.5,11705.0,,,10201.6,13668.3,10634.9,10368.0,66.0,-254.0,,101.7,-99.0,-3482.0,-5123.6,-732.9,462.0,637.4,4192.9,-1842.0,-746.5,875.0,,,-628.4,2838.3,-195.1,-462.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
California,107936,131414.0,131270.0,,181011.3,142497.0,81697.7,63420.2,227370.8,138526.0,146443.0,216064.9,75473.9,115047.9,145409.0,,107062.8,143883.2,164983.0,95768.6,113821.0,23478.0,23334.0,,73075.3,34561.0,-26238.3,-44515.8,119434.8,30590.0,38507.0,108128.9,-32462.1,7111.9,37473.0,,-873.2,35947.2,57047.0,-12167.4,5885.0,True,,False,False,False,False,False,False,False,False,False,True,False,,True,False,False,True,True
Colorado,6535,8002.0,9166.0,,9487.6,3107.0,5227.5,4440.7,16382.4,6599.0,9293.0,14199.5,7718.8,9409.0,12980.0,,10076.9,11573.8,,12391.8,8270.0,1467.0,2631.0,,2952.6,-3428.0,-1307.5,-2094.3,9847.4,64.0,2758.0,7664.5,1183.8,2874.0,6445.0,,3541.9,5038.8,,5856.8,1735.0,False,,False,False,True,False,False,True,False,False,True,False,False,,False,False,,False,False
Connecticut,1544,1766.0,1215.0,,863.1,84.0,715.9,954.1,6874.3,1375.0,2451.1,923.6,1363.7,1186.5,2716.0,,820.2,2167.9,,1697.2,1707.0,222.0,-329.0,,-680.9,-1460.0,-828.1,-589.9,5330.3,-169.0,907.1,-620.4,-180.3,-357.5,1172.0,,-723.8,623.9,,153.2,163.0,False,,False,False,False,False,False,True,False,False,True,False,False,,False,False,,True,True
Delaware,1327,1492.0,1424.0,,2087.3,369.0,1751.4,1186.4,769.8,964.0,1650.5,1787.2,1290.5,1581.8,1787.0,,1008.6,1620.4,,1530.0,1465.0,165.0,97.0,,760.3,-958.0,424.4,-140.6,-557.2,-363.0,323.5,460.2,-36.5,254.8,460.0,,-318.4,293.4,,203.0,138.0,True,,False,False,False,True,False,False,False,False,True,False,False,,False,False,,False,True
District of Columbia,936,1046.0,827.0,,816.7,339.0,801.4,512.3,2115.5,674.0,920.5,1820.1,779.4,1133.8,1490.0,,676.3,1388.0,,1231.2,1121.0,110.0,-109.0,,-119.3,-597.0,-134.6,-423.7,1179.5,-262.0,-15.5,884.1,-156.6,197.8,554.0,,-259.7,452.0,,295.2,185.0,True,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Florida,112066,153884.0,140418.0,,264844.2,143949.0,107992.1,77893.5,192010.1,142052.0,106966.1,208211.0,127038.3,135175.0,173390.0,,139636.8,148423.1,201399.1,142066.1,116205.0,41818.0,28352.0,,152778.2,31883.0,-4073.9,-34172.5,79944.1,29986.0,-5099.9,96145.0,14972.3,23109.0,61324.0,,27570.8,36357.1,89333.1,30000.1,4139.0,True,,False,True,True,True,False,True,True,False,True,True,False,,True,True,False,True,True
Georgia,48239,50616.0,46131.0,,76172.0,45921.0,36494.8,28387.5,95037.0,44881.0,46408.3,43794.2,37994.4,46908.5,65107.0,,46057.8,60512.4,59568.2,42552.9,42323.0,2377.0,-2108.0,,27933.0,-2318.0,-11744.2,-19851.5,46798.0,-3358.0,-1830.7,-4444.8,-10244.6,-1330.5,16868.0,,-2181.2,12273.4,11329.2,-5686.1,-5916.0,True,,False,True,False,False,False,False,True,False,False,True,False,,True,False,False,False,False
Hawaii,1726,532.0,450.0,,607.0,64.0,361.7,342.8,40.8,,2227.1,169.9,802.7,725.5,781.0,,382.6,699.1,,1815.7,778.0,-1194.0,-1276.0,,-1119.0,-1662.0,-1364.3,-1383.2,-1685.2,,501.1,-1556.1,-923.3,-1000.5,-945.0,,-1343.4,-1026.9,,89.7,-948.0,False,,True,False,False,False,False,,True,False,True,True,True,,False,True,,True,True
Idaho,6671,5924.0,6538.0,,14954.9,5444.0,12614.6,1902.6,3550.8,7044.0,9767.4,11159.7,8108.3,6031.9,7077.0,,5145.5,5677.8,,5227.7,5608.0,-747.0,-133.0,,8283.9,-1227.0,5943.6,-4768.4,-3120.2,373.0,3096.4,4488.7,1437.3,-639.1,406.0,,-1525.5,-993.2,,-1443.3,-1063.0,True,,False,False,False,False,False,True,False,False,False,True,True,,False,False,,False,False
Illinois,22876,18674.0,21046.0,,21169.6,825.0,14156.1,10485.7,23565.5,19571.0,25044.6,23808.0,18422.2,23542.4,26929.0,,19955.1,23221.7,13842.2,27294.7,21294.0,-4202.0,-1830.0,,-1706.4,-22051.0,-8719.9,-12390.3,689.5,-3305.0,2168.6,932.0,-4453.8,666.4,4053.0,,-2920.9,345.7,-9033.8,4418.7,-1582.0,True,,True,False,False,False,True,True,True,True,False,True,True,,True,True,False,False,True
Indiana,11767,11732.0,11688.0,,11996.1,5651.0,8307.5,6380.2,10399.0,11110.0,14521.1,16208.1,10831.7,12912.7,18241.0,,10458.2,16180.4,8576.2,14815.4,13992.0,-35.0,-79.0,,229.1,-6116.0,-3459.5,-5386.8,-1368.0,-657.0,2754.1,4441.1,-935.3,1145.7,6474.0,,-1308.8,4413.4,-3190.8,3048.4,2225.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,6649,7146.0,6875.0,,9575.0,2665.0,6835.4,3631.1,13348.1,5532.0,8467.2,10377.8,6196.2,6813.2,7690.0,,6277.4,7551.2,6744.6,6723.3,6343.0,497.0,226.0,,2926.0,-3984.0,186.4,-3017.9,6699.1,-1117.0,1818.2,3728.8,-452.8,164.2,1041.0,,-371.6,902.2,95.6,74.3,-306.0,True,,False,False,True,False,False,False,False,False,True,True,False,,True,False,True,True,True
Kansas,5454,6632.0,6212.0,,10383.8,2050.0,6430.4,3584.7,1935.6,7414.0,10019.9,11977.5,5149.5,6052.2,8076.0,,7279.2,7042.0,,6020.4,5981.0,1178.0,758.0,,4929.8,-3404.0,976.4,-1869.3,-3518.4,1960.0,4565.9,6523.5,-304.5,598.2,2622.0,,1825.2,1588.0,,566.4,527.0,True,,False,False,True,False,False,False,False,False,True,True,False,,False,False,,True,True
Kentucky,7814,9160.0,8327.0,,10335.9,6804.0,9491.0,5096.5,7962.4,8271.0,11081.5,14302.5,6430.5,8300.9,14457.0,,6611.8,12612.2,6753.9,9888.9,8619.0,1346.0,513.0,,2521.9,-1010.0,1677.0,-2717.5,148.4,457.0,3267.5,6488.5,-1383.5,486.9,6643.0,,-1202.2,4798.2,-1060.1,2074.9,805.0,True,,False,True,False,False,True,True,False,False,False,True,False,,True,False,True,False,True
