,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,816142,5459.0,0.7%
CovidAnalytics-DELPHI,827852.0,816142,11710.0,1.4%
Columbia_UNC-SurvCon,828348.0,816142,12206.0,1.5%
UMich-RidgeTfReg,837541.1,816142,21399.1,2.6%
USACE-ERDC_SEIR,843463.7,816142,27321.7,3.3%
QJHong-Encounter,878079.5,816142,61937.5,7.6%
RobertWalraven-ESG,884557.5,816142,68415.5,8.4%
COVIDhub-ensemble,923160.0,816142,107018.0,13.1%
LANL-GrowthRate,704436.4,816142,-111705.6,-13.7%
COVIDhub-baseline,933216.0,816142,117074.0,14.3%
IowaStateLW-STEM,952906.0,816142,136764.0,16.8%
DDS-NBDS,677433.8,816142,-138708.2,-17.0%
JHU_IDD-CovidSP,966942.1,816142,150800.1,18.5%
UCLA-SuEIR,1035555.5,816142,219413.5,26.9%
LNQ-ens1,1106550.7,816142,290408.7,35.6%
OliverWyman-Navigator,1115041.0,816142,298899.0,36.6%
Karlen-pypm,1237982.9,816142,421840.9,51.7%
Covid19Sim-Simulator,1266081.6,816142,449939.6,55.1%
IHME-CurveFit,1587130.5,816142,770988.5,94.5%
