,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,816580,5021.0,0.6%
CovidAnalytics-DELPHI,827852.0,816580,11272.0,1.4%
Columbia_UNC-SurvCon,828348.0,816580,11768.0,1.4%
UMich-RidgeTfReg,837541.1,816580,20961.1,2.6%
USACE-ERDC_SEIR,843463.7,816580,26883.7,3.3%
QJHong-Encounter,878079.5,816580,61499.5,7.5%
RobertWalraven-ESG,884557.5,816580,67977.5,8.3%
COVIDhub-ensemble,923160.0,816580,106580.0,13.1%
LANL-GrowthRate,704436.4,816580,-112143.6,-13.7%
COVIDhub-baseline,933216.0,816580,116636.0,14.3%
IowaStateLW-STEM,952906.0,816580,136326.0,16.7%
DDS-NBDS,677433.8,816580,-139146.2,-17.0%
JHU_IDD-CovidSP,966942.1,816580,150362.1,18.4%
UCLA-SuEIR,1035555.5,816580,218975.5,26.8%
LNQ-ens1,1106550.7,816580,289970.7,35.5%
OliverWyman-Navigator,1115041.0,816580,298461.0,36.6%
Karlen-pypm,1237982.9,816580,421402.9,51.6%
Covid19Sim-Simulator,1266081.6,816580,449501.6,55.0%
IHME-CurveFit,1587130.5,816580,770550.5,94.4%
