,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,817672,3929.0,0.5%
CovidAnalytics-DELPHI,827852.0,817672,10180.0,1.2%
Columbia_UNC-SurvCon,828348.0,817672,10676.0,1.3%
UMich-RidgeTfReg,837541.1,817672,19869.1,2.4%
USACE-ERDC_SEIR,843463.7,817672,25791.7,3.2%
QJHong-Encounter,878079.5,817672,60407.5,7.4%
RobertWalraven-ESG,884557.5,817672,66885.5,8.2%
COVIDhub-ensemble,923160.0,817672,105488.0,12.9%
LANL-GrowthRate,704436.4,817672,-113235.6,-13.8%
COVIDhub-baseline,933216.0,817672,115544.0,14.1%
IowaStateLW-STEM,952906.0,817672,135234.0,16.5%
DDS-NBDS,677433.8,817672,-140238.2,-17.2%
JHU_IDD-CovidSP,966942.1,817672,149270.1,18.3%
UCLA-SuEIR,1035555.5,817672,217883.5,26.6%
LNQ-ens1,1106550.7,817672,288878.7,35.3%
OliverWyman-Navigator,1115041.0,817672,297369.0,36.4%
Geneva-DetGrowth,485117.7,817672,-332554.3,-40.7%
Karlen-pypm,1237982.9,817672,420310.9,51.4%
Covid19Sim-Simulator,1266081.6,817672,448409.6,54.8%
IHME-CurveFit,1587130.5,817672,769458.5,94.1%
