,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,818245,3356.0,0.4%
CovidAnalytics-DELPHI,827852.0,818245,9607.0,1.2%
Columbia_UNC-SurvCon,828348.0,818245,10103.0,1.2%
UMich-RidgeTfReg,837541.1,818245,19296.1,2.4%
USACE-ERDC_SEIR,843463.7,818245,25218.7,3.1%
QJHong-Encounter,878079.5,818245,59834.5,7.3%
RobertWalraven-ESG,884557.5,818245,66312.5,8.1%
COVIDhub-ensemble,923160.0,818245,104915.0,12.8%
LANL-GrowthRate,704436.4,818245,-113808.6,-13.9%
COVIDhub-baseline,933216.0,818245,114971.0,14.1%
IowaStateLW-STEM,952906.0,818245,134661.0,16.5%
DDS-NBDS,677433.8,818245,-140811.2,-17.2%
JHU_IDD-CovidSP,966942.1,818245,148697.1,18.2%
UCLA-SuEIR,1035555.5,818245,217310.5,26.6%
LNQ-ens1,1106550.7,818245,288305.7,35.2%
OliverWyman-Navigator,1115041.0,818245,296796.0,36.3%
Geneva-DetGrowth,485117.7,818245,-333127.3,-40.7%
Karlen-pypm,1237982.9,818245,419737.9,51.3%
Covid19Sim-Simulator,1266081.6,818245,447836.6,54.7%
IHME-CurveFit,1587130.5,818245,768885.5,94.0%
