,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,819138,2463.0,0.3%
CovidAnalytics-DELPHI,827852.0,819138,8714.0,1.1%
Columbia_UNC-SurvCon,828348.0,819138,9210.0,1.1%
UMich-RidgeTfReg,837541.1,819138,18403.1,2.2%
USACE-ERDC_SEIR,843463.7,819138,24325.7,3.0%
QJHong-Encounter,878079.5,819138,58941.5,7.2%
RobertWalraven-ESG,884557.5,819138,65419.5,8.0%
COVIDhub-ensemble,923160.0,819138,104022.0,12.7%
COVIDhub-baseline,933216.0,819138,114078.0,13.9%
LANL-GrowthRate,704436.4,819138,-114701.6,-14.0%
IowaStateLW-STEM,952906.0,819138,133768.0,16.3%
DDS-NBDS,677433.8,819138,-141704.2,-17.3%
JHU_IDD-CovidSP,966942.1,819138,147804.1,18.0%
UCLA-SuEIR,1035555.5,819138,216417.5,26.4%
LNQ-ens1,1106550.7,819138,287412.7,35.1%
OliverWyman-Navigator,1115041.0,819138,295903.0,36.1%
Karlen-pypm,1237982.9,819138,418844.9,51.1%
Covid19Sim-Simulator,1266081.6,819138,446943.6,54.6%
IHME-CurveFit,1587130.5,819138,767992.5,93.8%
