,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,818959,2642.0,0.3%
CovidAnalytics-DELPHI,827852.0,818959,8893.0,1.1%
Columbia_UNC-SurvCon,828348.0,818959,9389.0,1.1%
UMich-RidgeTfReg,837541.1,818959,18582.1,2.3%
USACE-ERDC_SEIR,843463.7,818959,24504.7,3.0%
QJHong-Encounter,878079.5,818959,59120.5,7.2%
RobertWalraven-ESG,884557.5,818959,65598.5,8.0%
COVIDhub-ensemble,923160.0,818959,104201.0,12.7%
COVIDhub-baseline,933216.0,818959,114257.0,14.0%
LANL-GrowthRate,704436.4,818959,-114522.6,-14.0%
IowaStateLW-STEM,952906.0,818959,133947.0,16.4%
DDS-NBDS,677433.8,818959,-141525.2,-17.3%
JHU_IDD-CovidSP,966942.1,818959,147983.1,18.1%
UCLA-SuEIR,1035555.5,818959,216596.5,26.4%
LNQ-ens1,1106550.7,818959,287591.7,35.1%
OliverWyman-Navigator,1115041.0,818959,296082.0,36.2%
Geneva-DetGrowth,485117.7,818959,-333841.3,-40.8%
Karlen-pypm,1237982.9,818959,419023.9,51.2%
Covid19Sim-Simulator,1266081.6,818959,447122.6,54.6%
IHME-CurveFit,1587130.5,818959,768171.5,93.8%
