,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,818481,3120.0,0.4%
CovidAnalytics-DELPHI,827852.0,818481,9371.0,1.1%
Columbia_UNC-SurvCon,828348.0,818481,9867.0,1.2%
UMich-RidgeTfReg,837541.1,818481,19060.1,2.3%
USACE-ERDC_SEIR,843463.7,818481,24982.7,3.1%
QJHong-Encounter,878079.5,818481,59598.5,7.3%
RobertWalraven-ESG,884557.5,818481,66076.5,8.1%
COVIDhub-ensemble,923160.0,818481,104679.0,12.8%
LANL-GrowthRate,704436.4,818481,-114044.6,-13.9%
COVIDhub-baseline,933216.0,818481,114735.0,14.0%
IowaStateLW-STEM,952906.0,818481,134425.0,16.4%
DDS-NBDS,677433.8,818481,-141047.2,-17.2%
JHU_IDD-CovidSP,966942.1,818481,148461.1,18.1%
UCLA-SuEIR,1035555.5,818481,217074.5,26.5%
LNQ-ens1,1106550.7,818481,288069.7,35.2%
OliverWyman-Navigator,1115041.0,818481,296560.0,36.2%
Karlen-pypm,1237982.9,818481,419501.9,51.3%
Covid19Sim-Simulator,1266081.6,818481,447600.6,54.7%
IHME-CurveFit,1587130.5,818481,768649.5,93.9%
