,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,821601.0,816581,5020.0,0.6%
CovidAnalytics-DELPHI,827852.0,816581,11271.0,1.4%
Columbia_UNC-SurvCon,828348.0,816581,11767.0,1.4%
UMich-RidgeTfReg,837541.1,816581,20960.1,2.6%
USACE-ERDC_SEIR,843463.7,816581,26882.7,3.3%
QJHong-Encounter,878079.5,816581,61498.5,7.5%
RobertWalraven-ESG,884557.5,816581,67976.5,8.3%
COVIDhub-ensemble,923160.0,816581,106579.0,13.1%
LANL-GrowthRate,704436.4,816581,-112144.6,-13.7%
COVIDhub-baseline,933216.0,816581,116635.0,14.3%
IowaStateLW-STEM,952906.0,816581,136325.0,16.7%
DDS-NBDS,677433.8,816581,-139147.2,-17.0%
JHU_IDD-CovidSP,966942.1,816581,150361.1,18.4%
UCLA-SuEIR,1035555.5,816581,218974.5,26.8%
LNQ-ens1,1106550.7,816581,289969.7,35.5%
OliverWyman-Navigator,1115041.0,816581,298460.0,36.5%
Karlen-pypm,1237982.9,816581,421401.9,51.6%
Covid19Sim-Simulator,1266081.6,816581,449500.6,55.0%
IHME-CurveFit,1587130.5,816581,770549.5,94.4%
