,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,12220557.2,432964.0,53366141.2,4.0,44948.0,2068088.5,365344996.0
LNQ-ens1,51,16089493.0,414828.4,75698632.1,43.5,33526.0,1446181.4,534028020.8
COVIDhub-ensemble,51,33653879.9,439569.0,135702606.8,25.0,15457.0,2924230.5,803835904.0
DDS-NBDS,51,33953947.0,2812188.8,111795117.3,742.4,201690.7,13923817.7,688448460.4
USACE-ERDC_SEIR,51,47020526.7,752545.4,186996367.2,27.7,39627.1,9414056.7,1009585485.5
RobertWalraven-ESG,49,51435298.5,1804777.3,164961300.6,9.4,299968.5,8608556.0,816498049.8
JHU_IDD-CovidSP,51,52853585.3,3685081.7,211831246.2,226.3,187315.7,17139794.9,1482785455.0
COVIDhub-baseline,51,57663176.2,603729.0,258567866.1,484.0,27724.5,4827065.0,1748745124.0
UCLA-SuEIR,51,71988778.4,2371958.6,260003008.9,4931.8,192112.0,12465424.0,1321837405.8
LANL-GrowthRate,51,96375890.5,597118.6,444519582.9,1.8,42766.9,7350645.4,3014597195.3
CovidAnalytics-DELPHI,51,111161036.0,11587216.0,343810307.1,256.0,588289.0,39125168.5,1941195481.0
IowaStateLW-STEM,49,128664100.8,290521.0,628919566.5,100.0,111789.0,4851162.5,4348611136.0
Geneva-DetGrowth,51,145983278.5,21465485.3,462687308.5,0.5,1241499.1,43817639.7,2487161002.8
OliverWyman-Navigator,51,152964113.2,6290064.0,580632648.4,121.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,482473357.9,13903949.4,2065784156.2,519.8,583264.5,59994635.5,11691859015.2
Covid19Sim-Simulator,51,849899663.4,2911796.1,3680627411.2,823.9,167158.9,25523017.1,23341163480.8
IHME-CurveFit,51,2811470699.6,16801372.9,16202808771.3,2013.7,964216.0,67624749.8,115221195858.0
