,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,13685949.8,628849.0,63145473.9,4.0,41062.5,2333808.5,438609249.0
LNQ-ens1,51,16817357.1,414828.4,76442089.9,1.9,27453.5,1636254.7,534028020.8
COVIDhub-ensemble,51,32850086.3,439569.0,134946884.5,25.0,17822.5,2924230.5,803835904.0
DDS-NBDS,51,35388499.5,2812188.8,117486057.0,742.4,289404.1,13199584.7,688448460.4
USACE-ERDC_SEIR,51,49308049.7,752545.4,199640750.8,27.7,39627.1,9414056.7,1129159926.9
JHU_IDD-CovidSP,51,52056152.8,3685081.7,211172014.1,226.3,144422.2,18592580.7,1482785455.0
RobertWalraven-ESG,49,52459444.0,1712826.6,166178830.5,9.4,342477.5,7809253.6,816498049.8
COVIDhub-baseline,51,56441162.5,755161.0,257160759.7,484.0,27724.5,4827065.0,1748745124.0
UCLA-SuEIR,51,70708422.1,2371958.6,258293232.9,4931.8,192112.0,12465424.0,1321837405.8
LANL-GrowthRate,51,100289446.2,597118.6,471450540.9,1.8,42766.9,7350645.4,3218786197.9
CovidAnalytics-DELPHI,51,108114480.0,11587216.0,327324491.8,361.0,588289.0,39125168.5,1783372900.0
IowaStateLW-STEM,49,124056844.2,431649.0,597064015.0,100.0,111789.0,4851162.5,4110733225.0
OliverWyman-Navigator,51,150624821.5,6290064.0,575580381.9,121.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,479990875.6,13903949.4,2064262397.7,519.8,583264.5,59994635.5,11691859015.2
Covid19Sim-Simulator,51,842364403.9,2911796.1,3657468403.4,823.9,167158.9,25523017.1,23341163480.8
IHME-CurveFit,51,2787934005.1,16801372.9,16030907638.1,2013.7,964216.0,67624749.8,113982860514.5
