,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,15919901.4,641601.0,78730179.8,4.0,41062.5,2333808.5,553566784.0
LNQ-ens1,51,17984435.7,414828.4,78462756.3,1.5,24424.1,1636254.7,534028020.8
COVIDhub-ensemble,51,31728678.9,367236.0,133832039.4,25.0,17822.5,3483252.0,803835904.0
DDS-NBDS,51,37983648.4,2812188.8,128587323.0,742.4,289404.1,13199584.7,697345567.2
JHU_IDD-CovidSP,51,50558318.9,3685081.7,208794019.3,226.3,157689.8,18670344.8,1469798665.8
USACE-ERDC_SEIR,51,52973547.8,752545.4,219772887.0,27.7,39627.1,9414056.7,1309569532.5
RobertWalraven-ESG,49,54294056.6,1712826.6,168854510.3,9.4,342477.5,7809253.6,816498049.8
COVIDhub-baseline,51,54715591.7,755161.0,255575619.1,484.0,27724.5,4955112.5,1748745124.0
UCLA-SuEIR,51,68772305.7,2371958.6,255536550.5,4931.8,192112.0,12465424.0,1321837405.8
CovidAnalytics-DELPHI,51,103853907.7,11471769.0,305474414.1,361.0,588289.0,39125168.5,1571726025.0
LANL-GrowthRate,51,106412559.9,597118.6,511728540.1,1.8,42766.9,7350645.4,3518785000.0
IowaStateLW-STEM,49,117496572.2,439569.0,553554088.8,100.0,111789.0,4851162.5,3785940900.0
OliverWyman-Navigator,51,147021894.5,6290064.0,569180659.7,1296.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,475604430.4,15529116.5,2058591516.9,519.8,583264.5,59994635.5,11655340008.0
Covid19Sim-Simulator,51,831244880.7,2911796.1,3625977895.9,823.9,167158.9,25606968.5,23341163480.8
IHME-CurveFit,51,2752298984.1,16801372.9,15789226704.0,2013.7,964216.0,67624749.8,112244081058.4
