,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,13676087.7,432964.0,63147593.3,4.0,41062.5,2333808.5,438609249.0
LNQ-ens1,51,16795469.4,414828.4,76446507.1,1.9,27453.5,1446181.4,534028020.8
COVIDhub-ensemble,51,32843488.6,439569.0,134948463.8,25.0,17822.5,2924230.5,803835904.0
DDS-NBDS,51,35432455.8,2812188.8,117475126.8,742.4,289404.1,13199584.7,688448460.4
USACE-ERDC_SEIR,51,49302493.3,752545.4,199642145.0,27.7,39627.1,9414056.7,1129159926.9
JHU_IDD-CovidSP,51,51865477.8,3685081.7,211025198.3,226.3,144422.2,18592580.7,1482785455.0
RobertWalraven-ESG,49,52484493.4,1712826.6,166172237.7,9.4,342477.5,8608556.0,816498049.8
COVIDhub-baseline,51,56426025.9,603729.0,257164097.7,484.0,27724.5,4827065.0,1748745124.0
UCLA-SuEIR,51,70689979.8,2371958.6,258298219.0,4931.8,192112.0,12465424.0,1321837405.8
LANL-GrowthRate,51,100309955.6,597118.6,471446183.5,1.8,42766.9,7350645.4,3218786197.9
CovidAnalytics-DELPHI,51,108209150.7,11587216.0,327314003.8,256.0,588289.0,39125168.5,1783372900.0
IowaStateLW-STEM,49,124073584.9,290521.0,597060579.5,100.0,111789.0,4851162.5,4110733225.0
OliverWyman-Navigator,51,150575755.6,6290064.0,575592546.7,121.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,479926182.1,13903949.4,2064276500.6,519.8,583264.5,59994635.5,11691859015.2
Covid19Sim-Simulator,51,842342699.7,2911796.1,3657473435.4,823.9,167158.9,25523017.1,23341163480.8
IHME-CurveFit,51,2787479433.7,16801372.9,16030957349.8,2013.7,964216.0,67624749.8,113982860514.5
