,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,12217660.4,432964.0,53366811.6,4.0,41062.5,2068088.5,365344996.0
LNQ-ens1,51,16088388.1,414828.4,75698871.2,1.9,27453.5,1446181.4,534028020.8
COVIDhub-ensemble,51,33654028.0,439569.0,135702569.4,25.0,17822.5,2924230.5,803835904.0
DDS-NBDS,51,33959411.8,2812188.8,111793442.3,742.4,289404.1,13923817.7,688448460.4
USACE-ERDC_SEIR,51,47008239.7,752545.4,186999399.1,27.7,39627.1,9414056.7,1009585485.5
RobertWalraven-ESG,49,51414638.6,1804777.3,164967461.1,9.4,342477.5,8608556.0,816498049.8
JHU_IDD-CovidSP,51,52848730.1,3685081.7,211832475.1,226.3,144422.2,17139794.9,1482785455.0
COVIDhub-baseline,51,57666008.2,603729.0,258567223.0,484.0,27724.5,4827065.0,1748745124.0
UCLA-SuEIR,51,71988361.4,2371958.6,260003126.6,4931.8,192112.0,12465424.0,1321837405.8
LANL-GrowthRate,51,96372106.2,597118.6,444520418.2,1.8,42766.9,7350645.4,3014597195.3
CovidAnalytics-DELPHI,51,111165145.2,11587216.0,343808954.5,256.0,588289.0,39125168.5,1941195481.0
IowaStateLW-STEM,49,128662879.0,290521.0,628919819.8,100.0,111789.0,4851162.5,4348611136.0
OliverWyman-Navigator,51,152962382.5,6290064.0,580633113.3,121.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,482475084.8,13903949.4,2065783744.8,519.8,583264.5,59994635.5,11691859015.2
Covid19Sim-Simulator,51,849899407.5,2911796.1,3680627471.5,823.9,167158.9,25523017.1,23341163480.8
IHME-CurveFit,51,2811483381.8,16801372.9,16202806528.2,2013.7,964216.0,67624749.8,115221195858.0
