,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,15936097.5,641601.0,78727350.9,4.0,41062.5,2454162.5,553566784.0
LNQ-ens1,51,18014706.5,414828.4,78459018.9,1.5,24424.1,1636254.7,534028020.8
COVIDhub-ensemble,51,31723758.3,283024.0,133833220.1,25.0,17822.5,3483252.0,803835904.0
DDS-NBDS,51,37918443.3,2812188.8,128586580.6,742.4,289404.1,13199584.7,697345567.2
JHU_IDD-CovidSP,51,50550761.8,3685081.7,208795865.5,226.3,157689.8,18670344.8,1469798665.8
USACE-ERDC_SEIR,51,53050283.7,752545.4,219773431.7,27.7,39627.1,9414056.7,1309569532.5
RobertWalraven-ESG,49,54404944.6,1712826.6,168894377.5,9.4,342477.5,7809253.6,816498049.8
COVIDhub-baseline,51,54714162.8,755161.0,255575931.0,25.0,20110.5,4955112.5,1748745124.0
UCLA-SuEIR,51,68792075.0,2371958.6,255531409.7,4931.8,192112.0,12465424.0,1321837405.8
CovidAnalytics-DELPHI,51,103815181.3,11471769.0,305486042.7,361.0,588289.0,39125168.5,1571726025.0
LANL-GrowthRate,51,106410497.0,597118.6,511728977.4,1.8,33141.9,7350645.4,3518785000.0
IowaStateLW-STEM,49,117456131.1,439569.0,553561713.1,100.0,111789.0,4851162.5,3785940900.0
OliverWyman-Navigator,51,147126943.7,6290064.0,569172211.7,1296.0,649993.0,41725350.5,3760632976.0
Karlen-pypm,51,475616137.1,15529116.5,2058588765.6,519.8,583264.5,59994635.5,11655340008.0
Covid19Sim-Simulator,51,831270584.9,2911796.1,3625971929.7,823.9,167158.9,25606968.5,23341163480.8
IHME-CurveFit,51,2752219455.7,16801372.9,15789240543.1,2013.7,964216.0,67624749.8,112244081058.4
