,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,12216212.7,432964.0,53366975.4,4.0,44948.0,2068088.5,365344996.0
LNQ-ens1,51,16087454.7,414828.4,75699048.0,43.5,33526.0,1446181.4,534028020.8
COVIDhub-ensemble,51,33778276.2,570025.0,135681198.1,25.0,18505.0,2924230.5,803835904.0
DDS-NBDS,51,33911239.2,3613251.3,111782254.1,742.4,201690.7,13923817.7,688448460.4
USACE-ERDC_SEIR,51,46928508.4,752545.4,187017960.0,27.7,39637.1,9414056.7,1009585485.5
RobertWalraven-ESG,49,51605612.0,1804777.3,164913426.7,9.4,299968.5,9163154.3,816498049.8
JHU_IDD-CovidSP,51,53030764.0,3351462.5,211919985.2,226.3,187315.7,17139794.9,1482785455.0
COVIDhub-baseline,51,57764416.8,755161.0,258547018.1,484.0,28392.5,4827065.0,1748745124.0
UCLA-SuEIR,51,72021648.6,1664819.8,259998726.4,4931.8,192112.0,14713628.6,1321837405.8
LANL-GrowthRate,51,96356746.2,729868.7,444521822.7,1.8,42766.9,7350645.4,3014597195.3
CovidAnalytics-DELPHI,51,111592630.1,11587216.0,343729237.6,256.0,588289.0,39125168.5,1941195481.0
IowaStateLW-STEM,49,128843332.5,431649.0,628890353.4,100.0,135449.0,4851162.5,4348611136.0
Geneva-DetGrowth,51,145895212.3,21465485.3,462669937.7,0.5,1241499.1,43817639.7,2487161002.8
OliverWyman-Navigator,51,153048564.4,6290064.0,580616224.2,121.0,466261.0,41725350.5,3760632976.0
Karlen-pypm,51,482695125.0,13903949.4,2065739283.3,519.8,825128.4,59994635.5,11691859015.2
Covid19Sim-Simulator,51,850080566.4,3232334.3,3680585841.8,823.9,167158.9,28650370.6,23341163480.8
IHME-CurveFit,51,2810513962.0,16801372.9,16202948459.7,2013.7,964216.0,67624749.8,115221195858.0
