,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26818.2,109.8,315836.5,0.0,8.4,1156.5,12690717.5
USC-SI_kJalpha,2772,30424.7,64.0,506429.2,0.0,9.0,589.2,19786542.0
LNQ-ens1,3141,32413.7,36.1,591719.5,0.0,3.4,297.5,21669755.8
LANL-GrowthRate,2951,41092.7,83.5,832657.7,0.0,7.2,596.9,35062221.4
RobertWalraven-ESG,3138,42390.2,68.2,808222.7,0.0,5.2,614.5,34048158.6
OliverWyman-Navigator,2609,48599.6,64.0,1044583.4,0.0,5.4,529.0,52272900.0
COVIDhub-ensemble,3141,53795.8,36.0,1559669.5,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,64681.8,53.8,1696450.7,0.0,5.2,489.5,88544531.6
COVIDhub-baseline,3141,66494.9,49.0,1722634.2,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,107305.4,81.0,2632072.2,0.0,4.0,961.0,131217025.0
CU-select,3093,121015.4,81.0,4266462.1,0.0,9.0,729.0,234426721.0
