,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,28088.9,112.2,319239.2,0.0,8.7,1175.3,12690717.5
USC-SI_kJalpha,2772,29495.8,64.0,504790.8,0.0,8.4,576.0,19786542.0
LNQ-ens1,3141,31204.0,34.6,589882.2,0.0,3.2,297.5,21669755.8
LANL-GrowthRate,2951,40565.0,81.9,832305.4,0.0,6.5,592.4,35062221.4
RobertWalraven-ESG,3138,41097.5,67.4,806240.2,0.0,4.8,624.0,34048158.6
OliverWyman-Navigator,2609,49942.6,64.0,1046389.7,0.0,5.6,575.9,52272900.0
COVIDhub-ensemble,3141,52952.8,36.0,1559371.8,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,63877.6,53.1,1696052.3,0.0,5.2,503.8,88544531.6
COVIDhub-baseline,3141,65486.8,49.0,1722150.3,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,107202.3,81.0,2632070.9,0.0,4.0,961.0,131217025.0
CU-select,3093,120357.3,81.0,4266367.4,0.0,9.0,784.0,234426721.0
