,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26505.9,109.6,314649.0,0.0,8.5,1114.7,12690717.5
USC-SI_kJalpha,2772,30358.4,64.0,506627.9,0.0,8.3,614.1,19786542.0
LNQ-ens1,3141,32539.8,36.8,592456.4,0.0,3.4,310.3,21669755.8
LANL-GrowthRate,2951,41305.5,83.9,833314.7,0.0,7.1,609.5,35062221.4
RobertWalraven-ESG,3138,42667.0,69.1,809768.2,0.0,5.1,624.0,34048158.6
OliverWyman-Navigator,2609,48456.8,64.0,1044437.4,0.0,5.1,529.0,52272900.0
COVIDhub-ensemble,3141,53706.7,36.0,1559717.3,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,63827.8,53.9,1693753.7,0.0,5.1,485.4,88544531.6
COVIDhub-baseline,3141,66143.8,49.0,1722473.1,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,106436.6,81.0,2630120.3,0.0,4.0,961.0,131217025.0
CU-select,3093,120949.8,81.0,4266480.3,0.0,9.0,729.0,234426721.0
