,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26416.3,109.6,314594.3,0.0,8.5,1118.7,12690717.5
USC-SI_kJalpha,2772,30305.7,64.0,506282.4,0.0,9.0,602.0,19786542.0
LNQ-ens1,3141,32516.9,36.7,592113.9,0.0,3.4,304.5,21669755.8
LANL-GrowthRate,2951,41274.2,83.8,833237.2,0.0,7.1,604.8,35062221.4
RobertWalraven-ESG,3138,42642.4,69.1,809425.8,0.0,5.2,620.5,34048158.6
OliverWyman-Navigator,2609,48451.8,64.0,1044437.6,0.0,5.2,529.0,52272900.0
COVIDhub-ensemble,3141,53700.4,36.0,1559650.5,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,63783.0,54.2,1693662.9,0.0,5.2,486.4,88544531.6
COVIDhub-baseline,3141,66132.4,49.0,1722374.6,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,106414.0,81.0,2630109.2,0.0,4.0,961.0,131217025.0
CU-select,3093,120902.2,81.0,4266454.6,0.0,9.0,729.0,234426721.0
