,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,26822.5,109.8,315838.1,0.0,8.4,1156.5,12690717.5
USC-SI_kJalpha,2772,30427.8,64.0,506429.6,0.0,9.0,589.2,19786542.0
LNQ-ens1,3141,32415.8,36.1,591719.6,0.0,3.4,296.0,21669755.8
LANL-GrowthRate,2951,41094.9,82.2,832657.8,0.0,7.1,596.9,35062221.4
RobertWalraven-ESG,3138,42394.4,68.1,808223.6,0.0,5.1,614.5,34048158.6
OliverWyman-Navigator,2609,48603.5,64.0,1044583.7,0.0,5.4,529.0,52272900.0
COVIDhub-ensemble,3141,53798.2,36.0,1559669.5,0.0,4.0,361.0,82391929.0
UCLA-SuEIR,2599,64684.6,53.8,1696450.7,0.0,5.3,489.5,88544531.6
COVIDhub-baseline,3141,66497.3,49.0,1722634.2,0.0,4.0,441.0,87291649.0
IowaStateLW-STEM,3103,107308.4,81.0,2632072.2,0.0,4.0,961.0,131217025.0
CU-select,3093,121019.2,81.0,4266462.1,0.0,9.0,729.0,234426721.0
